path,size,file_label,infer_time
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF1206.xml,9690,json/xml,0.015622138977050781
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF1208.xml,9693,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF1301.xml,9688,json/xml,0.015620946884155273
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9507.xml,9364,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9508.xml,9361,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9511.xml,9365,json/xml,0.015621185302734375
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9601.xml,9365,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9604.xml,9362,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9607.xml,9364,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9610.xml,9362,json/xml,0.015620708465576172
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9701.xml,9364,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9704.xml,9365,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9705.xml,9361,json/xml,0.015621662139892578
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9709.xml,9362,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9801.xml,9361,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9804.xml,9365,json/xml,0.015620946884155273
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9806.xml,9362,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9809.xml,9365,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9901.xml,9368,json/xml,0.015621185302734375
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9904.xml,9369,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9906.xml,9369,json/xml,0.0
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49UP\RF9909.xml,9369,json/xml,0.015622377395629883
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49WA\49WA20141127.tsv,344726,freetext,2.1612401008605957
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49WA\49WA20150630.tsv,496495,tabular,0.09376764297485352
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49WA\49WA20150711.tsv,1162288,tabular,0.1405956745147705
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49WA\49WA20150729.tsv,770007,freetext,4.962416410446167
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49WA\49WA20150930.tsv,1206545,tabular,0.1277763843536377
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49WA\metadata.docx,92850,freetext,0.8591737747192383
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49WB\49WB20141025.tsv,582668,freetext,3.7766246795654297
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49WB\49WB20150508.tsv,315105,tabular,0.06248164176940918
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49WB\49WB20150801.tsv,659736,freetext,4.243168830871582
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49WB\49WB20151026.tsv,869877,freetext,5.491534948348999
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\49WB\metadata.docx,86192,freetext,0.8278641700744629
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20130202.tsv,5722205,unknown,33.19565558433533
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20130604.tsv,1365264,freetext,7.777750015258789
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20130701.tsv,3055161,unknown,17.278167009353638
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20130725.tsv,3365717,unknown,19.138399839401245
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20130827.tsv,3854313,freetext,22.259767770767212
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20130925.tsv,1266848,tabular,0.15615081787109375
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20131007.tsv,1051067,tabular,0.12501049041748047
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20131101.tsv,2241888,tabular,0.2759127616882324
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20131117.tsv,1950750,freetext,11.143296957015991
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20140203.tsv,3023301,freetext,17.157964944839478
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20140415.tsv,3557679,freetext,20.265045404434204
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20140510.tsv,1417691,freetext,7.965333461761475
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20140521.tsv,646144,tabular,0.1093282699584961
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20140602.tsv,400111,freetext,2.25370454788208
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20140616.tsv,1202240,tabular,0.15624547004699707
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20140722.tsv,3304998,freetext,18.60855507850647
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20140926.tsv,1366949,tabular,0.14902043342590332
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20141125.tsv,3699095,freetext,20.9132182598114
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20150105.tsv,1481426,freetext,8.395207405090332
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20150124.tsv,6273264,unknown,35.54932165145874
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20150327.tsv,2914764,freetext,16.36760115623474
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20150416.tsv,962732,freetext,5.440757513046265
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20150423.tsv,1043762,tabular,0.1370844841003418
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20150503.tsv,2252623,tabular,0.2752039432525635
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20150523.tsv,1489873,freetext,8.410532236099243
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20150704.tsv,4888470,tabular,0.5155761241912842
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20150804.tsv,3381165,freetext,19.375877141952515
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20150905.tsv,2323008,tabular,0.2816612720489502
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\61TG20151012.tsv,1882704,freetext,10.712507724761963
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\PI_OME.pdf,13753,freetext,0.4121983051300049
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\PI_OME.xml,12587,json/xml,0.034909963607788086
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1302 pCO2 dataset report SOCAT.pdf,214312,freetext,0.6799590587615967
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1306 pCO2 dataset report SOCAT.pdf,205386,freetext,0.7492759227752686
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1307 Tangaroa pCO2 dataset report SOCAT.pdf,204756,freetext,0.7232284545898438
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1308 Tangaroa pCO2 dataset report SOCAT.pdf,192511,freetext,0.734203577041626
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1309 Tangaroa pCO2 dataset report SOCAT.pdf,187610,freetext,0.7341327667236328
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1310 Tangaroa pCO2 dataset report SOCAT.pdf,188939,freetext,0.725379467010498
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1311 Tangaroa pCO2 dataset report SOCAT.pdf,189798,freetext,0.7585992813110352
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1312 Tangaroa pCO2 dataset report SOCAT.pdf,188034,freetext,0.725935697555542
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1313 Tangaroa pCO2 dataset report SOCAT.pdf,187905,freetext,0.7341599464416504
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1402 Tangaroa pCO2 dataset report SOCAT.pdf,198339,freetext,0.7342028617858887
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1404 Tangaroa pCO2 dataset report SOCAT.pdf,210608,freetext,0.736407995223999
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1405 Tangaroa pCO2 dataset report SOCAT.pdf,211422,freetext,0.7185804843902588
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1406 Tangaroa pCO2 dataset report SOCAT.pdf,248246,freetext,0.7310323715209961
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1407 Tangaroa pCO2 dataset report SOCAT.pdf,221630,freetext,0.7169594764709473
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1408 Tangaroa pCO2 dataset report SOCAT.pdf,209230,freetext,0.7497806549072266
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1409 Tangaroa pCO2 dataset report SOCAT.pdf,212174,freetext,0.7186565399169922
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1410a Tangaroa pCO2 dataset report SOCAT.pdf,219447,freetext,0.7185442447662354
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1412 Tangaroa pCO2 dataset report SOCAT.pdf,212656,freetext,0.711871862411499
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1501 Tangaroa pCO2 dataset report SOCAT.pdf,212527,freetext,0.7342038154602051
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1502 Tangaroa pCO2 dataset report_SOCAT.pdf,223222,freetext,0.7185792922973633
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1503socatome.xml,12885,json/xml,0.03130197525024414
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1504 Tangaroa pCO2 dataset report_SOCAT.pdf,220405,freetext,0.7185218334197998
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1505 Tangaroa pCO2 dataset report_SOCAT.pdf,219054,freetext,0.7509105205535889
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1506 Tangaroa pCO2 dataset report_SOCAT.pdf,217954,freetext,0.7342305183410645
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1507_Tangaroa_pCO2_dataset_report_SOCAT.pdf,240698,freetext,0.7122576236724854
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1509_Tangaroa_pCO2_dataset_report_SOCAT.pdf,204649,freetext,0.7498016357421875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1511_Tangaroa_pCO2_dataset_report_SOCAT.pdf,220073,freetext,0.7367832660675049
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1512_Tangaroa_pCO2_dataset_report_SOCAT.pdf,218068,freetext,0.7367706298828125
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\61TG\TAN1513_Tangaroa_pCO2_dataset_report.pdf,221617,freetext,0.729398250579834
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20110108.tsv,4846844,tabular,0.7029645442962646
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20110108_to_642B20111221_metadata.xls,51200,freetext,0.899407148361206
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20110119.tsv,3605983,tabular,0.5779252052307129
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20110216.tsv,3444332,tabular,0.5155017375946045
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20110413.tsv,4682730,tabular,0.6768791675567627
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20110706.tsv,1944079,tabular,0.28203248977661133
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20110820.tsv,4924480,tabular,0.671647310256958
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20111123.tsv,3931308,tabular,0.5780589580535889
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20111210.tsv,4708633,tabular,0.6668758392333984
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20111221.tsv,4544529,tabular,0.7007439136505127
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20120107_to_64B20121220_metadata.xls,60416,freetext,1.3278875350952148
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20120428.tsv,3756536,tabular,0.5466713905334473
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20120509.tsv,3899524,tabular,0.5779869556427002
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20120526.tsv,4732377,tabular,0.6873786449432373
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20120704.tsv,3910919,tabular,0.5935709476470947
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20120801.tsv,3724262,tabular,0.5936098098754883
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20120830.tsv,2264263,tabular,0.5155458450317383
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20130108_to_642B20131130_metadata.xls,54784,freetext,0.5310838222503662
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20130918.tsv,5142041,tabular,0.8279702663421631
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\642B\642B20131016.tsv,4483173,tabular,0.7342042922973633
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\NIES_Cruise_MetadataTF5_71S-85N.xlsx,33475,unknown,0.3729548454284668
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\NIES_Cruise_Metadata_TF5_69S-70N.xlsx,33541,unknown,0.3310556411743164
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520110107.tsv,21656,tabular,0.14957118034362793
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520130928.tsv,328561,tabular,0.18497467041015625
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520131009.tsv,272092,freetext,1.8806426525115967
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520131023.tsv,391381,tabular,0.18140482902526855
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520131109.tsv,303612,freetext,2.193321466445923
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520131119.tsv,284295,freetext,2.0183212757110596
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520131203.tsv,389856,tabular,0.14237236976623535
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520131221.tsv,353857,tabular,0.15811395645141602
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520140102.tsv,314525,tabular,0.14333677291870117
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520140125.tsv,415428,tabular,0.16156601905822754
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520140216.tsv,308825,freetext,2.2291369438171387
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520140225.tsv,280990,freetext,1.9944920539855957
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520140312.tsv,389943,tabular,0.17063474655151367
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520140330.tsv,319202,freetext,2.294473171234131
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520140410.tsv,299494,freetext,2.092503786087036
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520140424.tsv,373916,tabular,0.14320802688598633
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520140510.tsv,318063,freetext,2.2885141372680664
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520140520.tsv,280242,freetext,1.9816617965698242
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520140603.tsv,408384,tabular,0.17093920707702637
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520140621.tsv,329304,tabular,0.15637969970703125
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520140702.tsv,313537,freetext,2.2202367782592773
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520140716.tsv,379142,tabular,0.1412644386291504
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520140802.tsv,312650,freetext,2.2677595615386963
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520140812.tsv,323296,tabular,0.1644742488861084
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520140827.tsv,385566,tabular,0.1630721092224121
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520140923.tsv,196054,freetext,1.1968927383422852
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520141006.tsv,394912,tabular,0.1510941982269287
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520141025.tsv,321208,freetext,2.2781989574432373
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520141105.tsv,265088,freetext,1.8765943050384521
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520141118.tsv,332380,tabular,0.14062142372131348
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520141206.tsv,305806,freetext,2.216686248779297
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520141216.tsv,306591,tabular,0.16695523262023926
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520150110.tsv,434519,tabular,0.1517658233642578
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520150131.tsv,325892,freetext,2.3172011375427246
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520150211.tsv,284530,freetext,2.04762864112854
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520150314.tsv,306474,freetext,2.225094795227051
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520150425.tsv,324401,freetext,2.3736069202423096
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520150506.tsv,294296,tabular,0.16843700408935547
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520150521.tsv,371665,tabular,0.16555285453796387
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520150606.tsv,311256,freetext,2.275998830795288
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520150616.tsv,282618,freetext,2.0133216381073
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520150629.tsv,388472,tabular,0.17045378684997559
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520150718.tsv,339326,tabular,0.15888571739196777
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520150730.tsv,264632,freetext,1.8996033668518066
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520150812.tsv,376952,tabular,0.17648029327392578
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520150926.tsv,303001,freetext,2.1332876682281494
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520151007.tsv,271396,freetext,1.962226390838623
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PAT520151021.tsv,389230,tabular,0.16933012008666992
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PI_OME.pdf,13913,freetext,0.48243021965026855
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\PI_OME.xml,12821,json/xml,0.032953739166259766
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\README,408,freetext,0.014955997467041016
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PAT5\TF5_metadata_2011_NIES.pdf,1424595,unknown,0.13065171241760254
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PASR\Metadata_SantaCruz17jan2014.doc,4957696,freetext,53.596186876297
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PASR\Metadata_SantaCruz19Feb2014.doc,4957696,freetext,55.61451983451843
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PASR\PASR20140117.tsv,759511,tabular,0.15358853340148926
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PASR\PASR20140219.tsv,468560,tabular,0.14296793937683105
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\NIES_Cruise_Metadata_NC2_108E-121W.xlsx,33514,unknown,0.341477632522583
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20140411.tsv,342657,freetext,2.166055917739868
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles/PANC\PANC20140427.tsv,303090,tabular,0.15887928009033203
