path,size,file_label,infer_time
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p01.sec,116,unknown,0.009258031845092773
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a22alk.cfg,19026,unknown,0.48960185050964355
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a14dic.cfg,19390,unknown,0.5377490520477295
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a14alk.cfg,20606,unknown,0.5236670970916748
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i02.sec,275,tabular,0.029865264892578125
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a20alk.cfg,18710,unknown,0.4961051940917969
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i07n.sec,315,tabular,0.028438091278076172
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p01dic.cfg,19546,unknown,0.46952295303344727
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a20dic.cfg,17494,unknown,0.5341830253601074
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p01alk.cfg,20186,unknown,0.4976229667663574
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p10.sec,183,unknown,0.008961915969848633
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p13dic.cfg,20810,unknown,0.5167691707611084
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p13alk.cfg,21450,unknown,0.6381769180297852
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i01wdic.cfg,18598,unknown,0.49556779861450195
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i01walk.cfg,19238,unknown,0.488267183303833
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a16alk.cfg,25662,unknown,0.6259357929229736
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a08dic.cfg,18126,unknown,0.4623758792877197
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p17ne.sec,118,unknown,0.009084224700927734
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a16dic.cfg,24446,unknown,0.6386816501617432
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a08alk.cfg,18766,unknown,0.49501895904541016
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i09s.sec,97,unknown,0.008752822875976562
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i05e.sec,425,tabular,0.0344851016998291
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/sr3dic.cfg,18282,unknown,0.4320080280303955
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/sr3alk.cfg,18922,unknown,0.4522407054901123
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a24.sec,116,unknown,0.009341001510620117
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p13.sec,255,tabular,0.02725505828857422
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/diccfg.lst,666,freetext,0.027987003326416016
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p06.sec,120,unknown,0.009831905364990234
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i10.sec,120,unknown,0.009335994720458984
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p17nedic.cfg,19230,unknown,0.5878417491912842
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i04w.sec,117,unknown,0.00895833969116211
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p17e.sec,169,unknown,0.008112192153930664
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p17nealk.cfg,18290,unknown,0.5275259017944336
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/save3.sec,112,freetext,0.008528947830200195
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a12alk.cfg,19082,unknown,0.5184240341186523
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a12dic.cfg,18954,unknown,0.532404899597168
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p21dic.cfg,24602,unknown,0.709604024887085
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p21alk.cfg,25242,unknown,0.7005853652954102
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p09alk.cfg,19554,unknown,0.523928165435791
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p17dic.cfg,28394,unknown,0.5724637508392334
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p09dic.cfg,19230,unknown,0.5292336940765381
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p17alk.cfg,29034,unknown,0.5762710571289062
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i03dic.cfg,21126,unknown,0.5284328460693359
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a24alk.cfg,18766,unknown,0.5062370300292969
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i03alk.cfg,21766,unknown,0.5520739555358887
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a24dic.cfg,18126,unknown,0.5447859764099121
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/sr3.sec,96,freetext,0.007908821105957031
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/save1.sec,161,freetext,0.008364200592041016
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i09salk.cfg,19870,unknown,0.4638979434967041
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i09sdic.cfg,20446,unknown,0.47882533073425293
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/s04alk.cfg,26190,unknown,0.7019782066345215
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a12a13alk.cfg,20030,unknown,0.5312378406524658
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/s04dic.cfg,24918,unknown,0.6973052024841309
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a12a13dic.cfg,19390,unknown,0.5203008651733398
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/save4alk.cfg,18766,unknown,0.42155003547668457
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/save4dic.cfg,18126,unknown,0.424252986907959
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/save4.sec,142,freetext,0.009865999221801758
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/s04.sec,304,tabular,0.033371925354003906
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a02dic.cfg,17178,unknown,0.46736907958984375
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a02alk.cfg,17818,unknown,0.4949650764465332
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p31alk.cfg,19554,unknown,0.589026689529419
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a10dic.cfg,20338,unknown,0.5663211345672607
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p31dic.cfg,18914,unknown,0.6061151027679443
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a10alk.cfg,20978,unknown,0.5389769077301025
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p19dic.cfg,22390,unknown,0.5587880611419678
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i01edic.cfg,17642,unknown,0.4708547592163086
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/alkcfg.lst,616,tabular,0.023200035095214844
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p19alk.cfg,23030,unknown,0.5791630744934082
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i01ealk.cfg,18922,unknown,0.46535825729370117
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p15alk.cfg,26506,unknown,0.6487112045288086
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p15dic.cfg,25866,unknown,0.6452860832214355
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a15alk.cfg,19658,unknown,0.5396618843078613
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a15dic.cfg,18442,unknown,0.6033270359039307
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p10dic.cfg,20178,unknown,0.4776320457458496
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p17edic.cfg,20494,unknown,0.5511388778686523
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p17ealk.cfg,21134,unknown,0.5326888561248779
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p10alk.cfg,20818,unknown,0.4904618263244629
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p02dic.cfg,23022,unknown,0.7692971229553223
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p02alk.cfg,23662,unknown,0.7042350769042969
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a01edic.cfg,16862,unknown,0.5245273113250732
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/save1dic.cfg,17178,unknown,0.5349001884460449
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/save1alk.cfg,17818,unknown,0.475858211517334
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i01w.sec,299,tabular,0.028452157974243164
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/indian_sect.cfg,18886,unknown,0.49379992485046387
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i06sb.sec,95,unknown,0.01240992546081543
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/save3alk.cfg,16870,unknown,0.46881794929504395
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i08nalk.cfg,20502,unknown,0.43453121185302734
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/save3dic.cfg,16230,unknown,0.44484996795654297
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i08ndic.cfg,19862,unknown,0.4584789276123047
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i01e.sec,153,unknown,0.00882411003112793
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i05ealk.cfg,19554,unknown,0.5080099105834961
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a05dic.cfg,20022,unknown,0.49245524406433105
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i05edic.cfg,20130,unknown,0.5968081951141357
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a05alk.cfg,20662,unknown,0.4985692501068115
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a17dic.cfg,18870,unknown,0.45096492767333984
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a17alk.cfg,20922,unknown,0.4585690498352051
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a09dic.cfg,17810,unknown,0.48198413848876953
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a21dic.cfg,16522,unknown,0.49161291122436523
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i08n.sec,92,unknown,0.010161876678466797
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p14s.sec,193,unknown,0.00913691520690918
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a12a13.sec,248,tabular,0.026467084884643555
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a14.sec,112,unknown,0.010577917098999023
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a01e.sec,163,unknown,0.00829625129699707
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/s04i.sec,352,tabular,0.025354862213134766
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a15.sec,70,unknown,0.0069429874420166016
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i04wdic.cfg,18198,unknown,0.5263950824737549
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p16alk.cfg,27454,unknown,0.581528902053833
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i10alk.cfg,17974,unknown,0.4359259605407715
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i04walk.cfg,17974,unknown,0.4643867015838623
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a17.sec,165,unknown,0.008440017700195312
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i10dic.cfg,17650,unknown,0.4554708003997803
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p16dic.cfg,26814,unknown,0.5727989673614502
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i08si09nalk.cfg,23978,unknown,0.5451209545135498
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i02alk.cfg,21450,unknown,0.6271560192108154
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i02dic.cfg,20810,unknown,0.6017959117889404
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i08si09ndic.cfg,23338,unknown,0.5351879596710205
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a13dic.cfg,18442,unknown,0.5318338871002197
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a13alk.cfg,19658,unknown,0.5301668643951416
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p09.sec,114,unknown,0.010333061218261719
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p21.sec,289,tabular,0.025722026824951172
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a02.sec,116,unknown,0.009057998657226562
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a16.sec,186,unknown,0.010683059692382812
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i08si09n.sec,209,unknown,0.01449275016784668
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a01wdic.cfg,17178,unknown,0.5126709938049316
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i05walk.cfg,19238,unknown,0.4994170665740967
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p14salk.cfg,18290,unknown,0.472883939743042
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p06dic.cfg,25234,unknown,0.579066276550293
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p18alk.cfg,23030,unknown,0.617016077041626
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p14sdic.cfg,17650,unknown,0.4964909553527832
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i05wdic.cfg,20446,unknown,0.5925579071044922
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p06alk.cfg,25874,unknown,0.5751311779022217
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a12.sec,351,tabular,0.027857065200805664
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p18dic.cfg,22390,unknown,0.6184430122375488
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p19.sec,188,unknown,0.008769989013671875
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p14dic.cfg,22706,unknown,0.48962903022766113
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p31.sec,214,unknown,0.010303974151611328
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p14alk.cfg,23346,unknown,0.4816749095916748
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i06sbalk.cfg,20502,unknown,0.5276448726654053
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/p18.sec,162,unknown,0.008255958557128906
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i06sbdic.cfg,19862,unknown,0.4951629638671875
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a13.sec,154,unknown,0.008482933044433594
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a05.sec,93,unknown,0.007272243499755859
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a01w.sec,71,unknown,0.010864973068237305
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/a10.sec,184,unknown,0.01843714714050293
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/cfgs/i09n.sec,113,unknown,0.007676124572753906
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/Thumbs.db,596480,freetext,14.758829832077026
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i07ndic.jpg,181365,image,7.009506225585938e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i07nalk.jpg,196679,image,2.4080276489257812e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/s04idic.jpg,215122,image,2.09808349609375e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a22dic.jpg,181743,image,2.3126602172851562e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/s04ialk.jpg,220613,image,2.47955322265625e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a22alk.jpg,181082,image,2.288818359375e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a14dic.jpg,233538,image,2.193450927734375e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a14alk.jpg,231066,image,2.193450927734375e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p01dic.jpg,214084,image,2.2172927856445312e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a20alk.jpg,204152,image,9.202957153320312e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p01alk.jpg,210070,image,2.09808349609375e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a20dic.jpg,194291,image,2.002716064453125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p13dic.jpg,222948,image,2.002716064453125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p13alk.jpg,226307,image,2.002716064453125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i01wdic.jpg,96417,image,4.410743713378906e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/i01walk.jpg,102425,image,2.4080276489257812e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a16alk.jpg,368416,image,2.09808349609375e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a08dic.jpg,215449,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a16dic.jpg,377579,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a08alk.jpg,228690,image,1.9311904907226562e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/sr3dic.jpg,117610,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/sr3alk.jpg,119943,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/s04a.jpg,242045,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p17nedic.jpg,107798,image,2.002716064453125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p17nealk.jpg,107062,image,1.9311904907226562e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a12alk.jpg,233046,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/a12dic.jpg,238876,image,1.811981201171875e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p21dic.jpg,342011,image,1.9073486328125e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p21alk.jpg,367311,image,1.8835067749023438e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p09alk.jpg,137132,image,1.9311904907226562e-05
/Users/Ryan/Desktop/oceans/All_Oceans_GLODAP_ODV/GLODAP-v1.1/bottle/plots/p17dic.jpg,360276,image,1.9073486328125e-05
